Pass,SpreadModel,TimeFrame,LookBack,RegressionLookBack,ZScoreOpen,ZScoreClose,AddZStep,MaxAddCount,AddLotStep,BaseLots,MinBasketProfit,ExtremeZThreshold,NetProfit,Sharpe,ProfitFactor,MaxAccountProfit,MaxAccountLoss,WorstBasketLoss,MaxEquityDrawdown,MaxEquityDrawdownPct,LongestBasketHoldHours,AvgBasketHoldHours,MaxExtremeZHours,AvgExtremeZHours,BasketCountObserved,ExtremeZEpisodeCount,ActiveBasketAgeHoursAtEnd,CustomScore
1,SMA_RELATIVE,M30,60,60,2,0,1,7,0.01,0.01,1,3,575.40,0.496381,1.131159,1573.18,51.09,1513.86,1607.18,13.8871,1543.4750,51.0091,2.7044,0.0278,88,2922,1543.4750,0.496381
0,SMA_RELATIVE,M15,60,60,2,0,1,7,0.01,0.01,1,3,314.40,0.198683,1.050116,1154.92,701.14,1825.20,1856.06,16.6389,1534.0256,57.7513,49.0111,0.0304,87,5687,995.9111,0.198683
2,SMA_RELATIVE,H1,60,60,2,0,1,7,0.01,0.01,1,3,-277.55,-0.123728,0.937159,1152.58,2006.18,2393.99,2445.67,21.9292,1543.4717,114.3085,49.6614,0.0640,39,2137,1543.4717,-0.123728
3,OLS_LOG_RESIDUAL,M15,60,60,2,0,1,7,0.01,0.01,1,3,1703.05,0.576937,1.194975,1756.14,2374.82,2654.44,2660.91,25.8690,1424.6975,38.6660,1.2067,0.0213,125,5679,30.3556,0.576937
4,OLS_LOG_RESIDUAL,M30,60,60,2,0,1,7,0.01,0.01,1,3,439.76,0.468069,1.138624,812.87,402.24,1059.57,1077.75,10.0955,1532.6219,80.0731,2.9392,0.0254,60,3222,1532.6219,0.468069
5,OLS_LOG_RESIDUAL,H1,60,60,2,0,1,7,0.01,0.01,1,3,354.76,0.329033,1.134163,380.18,1030.72,1054.19,1069.57,10.6543,2303.8892,160.8637,3.8614,0.0427,30,2341,187.1108,0.329033
